A1;|;24;HORTIFRUTI DO CHEF LTDA;AV Dr Gastao Vidigal;1946;PV  AMB  BOX  16 B;Vila Leopoldina;Sao Paulo;SP;05314000;12607393000185;147521337116;;03550308
B1;|;S;NF;1;;21343;2727;;24042019;24042019;5102;;N;00000;;00000000000000;00000;;00000000000000;00000000000000;00000;;00000000000000;00000000000000;00000000000000;0;;00000000000000;0;0;;;;0000000000;0        0;000N0NN;0N0;N;0;N;N;;00000            0;0;;0;0;;
B2;|;S;NF;1;;21343;2727;5102;09;Aspargo;00000000002000;00001000;00001000;00000;00000000000700;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;015;Ciboleti;00000000000100;00001000;00001000;00000;00000000000048;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;017;Cogumelo;00000000000250;00001000;00001000;00000;00000000000065;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;034;Hortela;00000000000100;00000200;00000200;00000;00000000000015;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;509;Manjericao basilicao;00000000000150;00000000;00000000;00000;00000000000058;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;058;Salsa;00000000000200;00001000;00001000;00000;00000000000040;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;062;Shimeji;00000000000400;00001000;00001000;00000;00000000000188;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;063;Shitake;00000000000400;00001000;00001000;00000;00000000000204;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;65;Blue Berry;00000000001000;00000000;00000000;00000;00000000001690;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;522;Coco Ralado;00000000003000;00001000;00001000;00000;00000000000780;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;572;Framboesa;00000000001000;00000100;00000100;00000;00000000001690;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;151;Kiwi;00000000001200;00000090;00000090;00000;00000000000113;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;114;Limao;00000000002000;00000050;00000050;00000;00000000000052;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;527;Limao Siciliano;00000000003000;00001000;00001000;00000;00000000000202;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;124;Manga Palmer;00000000000500;00000300;00000300;00000;00000000000030;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;1102;Melao Orange;00000000001400;00001200;00001200;00000;00000000000119;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;188;Melao T06;00000000001800;00001200;00001200;00000;00000000000083;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;565;Mexirica Importada;00000000003000;00001000;00001000;00000;00000000000282;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;133;Morango;00000000002000;00000400;00000400;00000;00000000000450;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;536;Uva Thompson verde;00000000002000;00001000;00001000;00000;00000000000338;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;31;Abobrinha Italiana;00000000007000;00001000;00001000;00000;00000000000252;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;310;Cenoura;00000000003000;00001000;00001000;00000;00000000000087;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;329;Tomate Molho;00000000025000;00001000;00001000;00000;00000000002000;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;325;Vagem Holandesa;00000000003000;00001000;00001000;00000;00000000000438;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;361;Cebola Grauda;00000000002000;00001000;00001000;00000;00000000000092;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;03;Agriao;00000000000500;00001000;00001000;00000;00000000000037;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;055;Rucula;00000000000500;00001000;00001000;00000;00000000000032;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;127;Maracuja;00000000001000;00001000;00001000;00000;00000000000063;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21343;2727;5102;137;Pera;00000000002000;00000100;00000100;00000;00000000000146;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
